"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2005,"2005-02-07",38,27.0267441860465,21.9257009345794,6.17287671232877
"JAM00047918","Japan/Ishigakijima",24.3366666666667,124.164444444444,5.7,2006,"2006-02-02",33,27.6461538461538,22.5570731707317,4.43608815426997
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1973,"1973-02-12",43,25.8636363636364,20.9960784313725,6.65475504322767
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1975,"1975-02-10",41,25.56,20.6377358490566,5.66582633053221
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1983,"1983-02-15",46,26.768306010929,21.7455357142857,11.5301775147929
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1984,"1984-01-31",31,26.5188235294118,20.8930875576037,7.72790697674419
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1981,"1981-02-08",39,25.5975609756098,20.7463235294118,4.70223463687151
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1982,"1982-02-13",44,25.0900552486188,21.0493333333333,9.81025641025641
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1988,"1988-02-08",39,26.2832684824903,21.5565610859729,12.1752631578947
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1989,"1989-02-17",48,26.0798833819242,20.5254143646409,11.420253164557
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1990,"1990-02-09",40,26.2089855072464,21.5505050505051,11.6525974025974
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1991,"1991-03-02",61,26.3783625730994,21.7428571428571,13.9355371900826
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1992,"1992-02-08",39,26.1491176470588,21.3176795580111,15.9183673469388
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1993,"1993-02-18",49,26.5617647058824,21.0664772727273,7.96170212765957
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1994,"1994-02-14",45,26.5005865102639,21.4858536585366,11.0437908496732
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1995,"1995-02-18",49,25.9276470588235,21.2609137055838,9.51320754716981
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1996,"1996-01-25",25,26.1096774193548,20.8626262626263,11.6093333333333
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1997,"1997-01-27",27,26.0277777777778,21.3651741293532,11.2270072992701
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1985,"1985-02-06",37,25.5654166666667,21.1548387096774,16.170303030303
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1986,"1986-02-01",32,25.3121212121212,20.6536697247706,12.3849557522124
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1987,"1987-02-01",32,26.3503649635037,21.508,12.615037593985
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2000,"2000-01-23",23,26.3227810650888,21.4350253807107,12.2465517241379
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2001,"2001-02-09",40,26.3823529411765,20.8690909090909,14.5031446540881
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2002,"2002-02-04",35,26.4823529411765,21.3811320754717,12.1296052631579
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2003,"2003-02-03",34,26.5636904761905,21.1176100628931,8.8242774566474
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2004,"2004-03-01",61,26.3008849557522,21.5268965517241,5.30853994490358
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2005,"2005-02-16",47,26.2473684210526,20.3522580645161,5.52301369863014
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2006,"2006-01-31",31,26.7011834319527,21.118125,5.17452054794521
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2007,"2007-02-19",50,26.5968208092486,21.3987012987013,4.81955922865014
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2008,"2008-02-21",52,26.3733524355301,21.1355263157895,4.23524590163934
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2009,"2009-02-07",38,26.6065902578797,21.3589285714286,4.40958904109589
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2010,"2010-01-31",31,26.4524242424242,21.0413173652695,5.67715877437326
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2011,"2011-01-28",28,25.9897280966767,20.523125,6.0728021978022
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2012,"2012-01-30",30,26.2904320987654,21.3645714285714,5.24644808743169
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2013,"2013-02-01",32,23.0912280701754,21.2301886792453,4.37835616438356
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2014,"2014-02-03",34,25.75,21.3723404255319,4.73708791208791
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2015,"2015-02-04",35,28.116,22.0012578616352,5.63780821917808
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2016,"2016-02-25",56,27.4314814814815,21.7653333333333,7.01950549450549
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2017,"2017-02-27",58,26.4336734693878,21.3183673469388,5.0532967032967
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2018,"2018-02-08",39,26.9186046511628,21.6523178807947,7.26491712707182
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,2021,"2021-02-10",41,19.9,22,4.67413793103448
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1998,"1998-02-01",32,27.6118541033435,22.591,13.9259493670886
"JAM00047927","Japan/Miyakojima",24.7944444444444,125.278333333333,39.9,1999,"1999-02-19",50,26.4784431137725,21.8622448979592,6.99929824561404
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1978,"1978-01-28",28,24.6342465753425,19.8854794520548,7.3972602739726
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1976,"1976-01-28",28,24.7508196721311,19.7680327868852,4.46448087431694
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1982,"1982-01-24",24,25.2353424657534,20.326301369863,5.50958904109589
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1983,"1983-02-04",35,25.4904109589041,20.7257534246575,6.38904109589041
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1984,"1984-02-04",35,24.9483606557377,20.1584699453552,4.73224043715847
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1985,"1985-02-04",35,25.1309589041096,20.3150684931507,5.61917808219178
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1986,"1986-01-26",26,24.8531506849315,19.9054794520548,4.41643835616438
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1987,"1987-02-10",41,25.8169863013699,20.8331506849315,5.8958904109589
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1988,"1988-02-11",42,25.5672131147541,20.798087431694,6.41803278688525
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1989,"1989-01-28",28,25.4715068493151,20.5435616438356,4.71780821917808
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1990,"1990-01-31",31,25.7232876712329,20.8969863013699,5.66027397260274
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1991,"1991-02-10",41,26.093698630137,21.3235616438356,4.51232876712329
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1979,"1979-01-25",25,24.9052054794521,20.1008219178082,6.58356164383562
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1980,"1980-02-19",50,25.1390710382514,20.2893442622951,4.9016393442623
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1981,"1981-02-03",34,24.972602739726,19.9517808219178,4.28219178082192
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1995,"1995-02-18",49,25.2619178082192,20.5383561643836,4.93972602739726
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1996,"1996-02-02",33,25.4658469945355,20.5016393442623,5.2568306010929
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1997,"1997-02-01",32,25.6164383561644,20.8191780821918,5.61917808219178
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1998,"1998-01-28",28,26.9731506849315,22.2591780821918,9.22465753424657
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1999,"1999-02-15",46,26.0561643835616,21.3087671232877,6.27671232876712
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2000,"2000-02-03",34,25.5765027322404,20.8120218579235,7.2431693989071
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2001,"2001-02-05",36,26.1468926553672,21.3995260663507,16.4386075949367
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2002,"2002-02-05",36,25.9580924855491,20.8114583333333,11.1306569343066
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2003,"2003-02-07",38,26.1896253602305,21.4273148148148,8.1425
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2004,"2004-02-10",41,26.0744318181818,21.2742990654206,5.28818681318681
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1992,"1992-02-10",41,25.5027322404372,20.6724043715847,6.66393442622951
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1993,"1993-02-07",38,25.7849315068493,20.9550684931507,3.75890410958904
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,1994,"1994-02-04",35,25.7452054794521,20.827397260274,4.39178082191781
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2008,"2008-01-25",25,26.2639664804469,21.1357466063348,4.43114754098361
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2009,"2009-01-23",23,26.3854341736695,21.037556561086,5.09561643835616
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2010,"2010-02-01",32,25.9211428571429,20.9485714285714,8.07465181058496
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2011,"2011-02-02",33,25.6364406779661,20.8535211267606,5.77267605633803
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2012,"2012-02-06",37,25.75,20.8938095238095,7.19808743169399
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2013,"2013-01-23",23,22.0899159663866,21.0627450980392,5.67643835616438
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2014,"2014-01-27",27,25.1,20.8700934579439,7.09013698630137
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2015,"2015-01-29",29,27.912543554007,21.5365384615385,3.91178082191781
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2016,"2016-02-12",43,26.7006079027356,21.9063106796117,6.48602739726027
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2017,"2017-02-08",39,26.3852409638554,21.8009661835749,5.20849315068493
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2018,"2018-01-30",30,26.2363636363636,21.3635922330097,6.56204986149584
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2019,"2019-02-12",43,26.5852307692308,21.516577540107,7.23095890410959
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2020,"2020-02-03",34,22.3539473684211,21.6238738738739,6.87451523545706
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2021,"2021-02-01",32,25.95,21.3075471698113,6.64732394366197
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2007,"2007-02-16",47,26.2308781869688,21.2064039408867,7.47472527472527
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2005,"2005-02-14",45,25.9085714285714,20.8071111111111,5.20904109589041
"JA000047936","Japan/Naha",26.2072222222222,127.687222222222,28.06,2006,"2006-01-24",24,26.3188571428571,21.343961352657,5.72054794520548
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1962,"1962-02-12",43,24.6638356164384,19.5484931506849,5.99972602739726
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1965,"1965-01-31",31,24.7172602739726,19.1860273972603,5.89917808219178
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1966,"1966-02-05",36,25.2528767123288,20.0391780821918,9.09178082191781
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1963,"1963-02-20",51,24.787397260274,18.9764383561644,3.07452054794521
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1964,"1964-02-06",37,25.4114754098361,20.3295081967213,6.97568306010929
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1981,"1981-02-06",37,24.8564383561644,19.5934246575342,4.53424657534247
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1982,"1982-01-31",31,24.918904109589,19.7542465753425,6.37534246575343
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1983,"1983-02-11",42,25.441095890411,20.3101369863014,6.47123287671233
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1984,"1984-02-03",34,25.0040983606557,20.0010928961749,4.39617486338798
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1985,"1985-02-05",36,25.1005479452055,20.1419178082192,6.01917808219178
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1986,"1986-01-31",31,24.86,19.5320547945205,4.35205479452055
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1987,"1987-02-02",33,25.5547945205479,20.3353424657534,5.67945205479452
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1988,"1988-01-26",26,25.3346994535519,20.5196721311475,6.04918032786885
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1989,"1989-01-15",15,25.3268493150685,20.2534246575342,5.34794520547945
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1990,"1990-01-23",23,25.6420849420849,21.1905982905983,13.4620253164557
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1991,"1991-02-01",32,25.7452674897119,21.5641434262948,11.4190476190476
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1967,"1967-01-30",30,24.9635616438356,19.9032876712329,4.86465753424658
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1980,"1980-02-02",33,25.3486338797814,20.1054644808743,6.28551912568306
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1995,"1995-02-06",37,25.2549520766773,20.0460674157303,19.8604395604396
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1996,"1996-01-28",28,25.6103343465046,20.150495049505,20.9623188405797
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1997,"1997-02-01",32,25.6630914826498,20.4320855614973,20.5463768115942
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1998,"1998-02-09",40,27.3433774834437,21.6396739130435,27.4427184466019
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1999,"1999-02-08",39,26.0628289473684,21.1431578947368,9.36058091286307
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,2000,"2000-01-24",24,25.7177914110429,20.6124352331606,19.1741935483871
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,2001,"2001-01-25",25,25.0618881118881,19.8006172839506,17.2109589041096
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,2002,"2002-01-28",28,25.9402476780186,20.3944751381215,18.7953488372093
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,2003,"2003-02-09",40,26.1664705882353,20.3695431472081,19.5163636363636
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,2004,"2004-02-01",32,25.7682098765432,20.4318181818182,20.26125
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1994,"1994-02-03",34,25.9203703703704,20.3881773399015,15.1130434782609
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1992,"1992-02-03",34,25.5643724696356,20.4661087866109,12.7490322580645
"JA000047929","Japan/Kumejima",26.3380555555556,126.803888888889,5,1993,"1993-01-25",25,25.6987234042553,21.0553278688525,8.39124087591241
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1981,"1981-01-26",26,25.0780821917808,17.9490410958904,4.03013698630137
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1977,"1977-01-21",21,29,24,10.55
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1985,"1985-02-07",38,25.4739726027397,18.8265753424658,6.73698630136986
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1982,"1982-01-24",24,25.3430136986301,18.4621917808219,5.80958904109589
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1983,"1983-01-28",28,25.6945205479452,19.1369863013699,6.23287671232877
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1984,"1984-02-01",32,25.2254098360656,18.7371584699454,5.75136612021858
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1989,"1989-01-18",18,25.2471232876712,19.4931506849315,4.83013698630137
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1986,"1986-01-28",28,25.2065753424658,18.026301369863,4.3041095890411
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1987,"1987-02-12",43,25.7564383561644,19.5454794520548,5.3972602739726
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1988,"1988-01-25",25,25.2428961748634,19.8363387978142,5.57650273224044
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1996,"1996-01-24",24,28.025,25.4,76.0666666666667
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1997,"1997-01-29",29,29.4666666666667,23.1333333333333,72.9
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1999,"1999-02-01",32,29.15,25.7,52.3
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,2000,"2000-01-26",26,27.65,25.55,57.25
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,2001,"2001-02-02",33,28.25,20.55,8.3
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,2002,"2002-01-31",31,27.0482638888889,21.1300613496932,16.2510204081633
"JA000047940","Japan/Nago",26.5941666666667,127.966388888889,6.1,1990,"1990-01-23",23,28.4857142857143,24.8285714285714,69.725
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1990,"1990-01-28",28,24.8954802259887,18.73,14.2293193717277
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1983,"1983-01-31",31,24.8057534246575,18.9761643835616,9.21506849315069
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2003,"2003-01-26",26,25.6556547619048,19.30625,10.3906103286385
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1984,"1984-02-02",33,24.2232240437158,18.4901639344262,8.63251366120219
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1985,"1985-02-03",34,24.5931506849315,18.8668493150685,6.21643835616438
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2005,"2005-02-08",39,24.9132947976879,18.6968586387435,7.61267217630854
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1986,"1986-01-29",29,24.2841095890411,18.1498630136986,5.02465753424658
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2004,"2004-02-01",32,25.3040579710145,18.6304568527919,7.93269230769231
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1987,"1987-02-05",36,24.94,18.9457534246575,7.61232876712329
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2007,"2007-02-07",38,25.4117478510029,18.7857894736842,7.12809917355372
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,1988,"1988-01-18",18,24.7846994535519,18.8491803278689,8.01912568306011
"JA000047909","Japan/Naze",28.3797222222222,129.495555555556,2.8,2006,"2006-01-24",24,25.7790697674419,19.4124352331606,6.91424657534247
